purchase_date,total_sales_forecast,total_sales_lower_bound,total_sales_upper_bound,trend_component,weekly,sum_seasonal_components
2018-05-01,33231.94795526155,21406.651471142326,43057.110121610465,30649.806774698274,2582.141180563278,2582.141180563278
2018-05-02,32377.523694950585,22173.582896477765,43232.441442058225,30626.52018338538,1751.003511565207,1751.003511565207
2018-05-03,31537.569600992647,21042.51769302724,42427.284060632046,30603.233592072487,934.3360089201592,934.3360089201592
2018-05-04,30863.810995156517,20852.275249953524,41226.189759378496,30579.947000759596,283.8639943969209,283.8639943969209
2018-05-05,25778.706372639375,15730.79103079484,36319.364873121645,30556.660409446704,-4777.954036807329,-4777.954036807329
2018-05-06,26614.193264925463,16024.715205455112,36698.35057148924,30533.373818133812,-3919.18055320835,-3919.18055320835
2018-05-07,33655.87712138908,23269.66464803758,43629.367185527946,30510.08722682092,3145.789894568157,3145.789894568157
2018-05-08,33068.941816070466,22450.982471569143,42730.26157857264,30486.80063550803,2582.1411805624375,2582.1411805624375
2018-05-09,32214.517555760714,20851.324910850755,43354.611038926196,30463.514044195133,1751.0035115655824,1751.0035115655824
2018-05-10,31374.56346180384,20121.27204446502,41948.76229755553,30440.22745288224,934.3360089215982,934.3360089215982
2018-05-11,30700.80485597942,19161.216342779324,40362.58053727677,30416.94086156935,283.86399441006904,283.86399441006904
2018-05-12,25615.70023344875,14477.827441921534,36115.029880597904,30393.65427025645,-4777.954036807699,-4777.954036807699
2018-05-13,26451.187125732948,15517.13911987319,36701.050890366256,30370.36767894356,-3919.1805532106123,-3919.1805532106123
2018-05-14,33492.87098220295,23479.10050256524,44396.11825100462,30347.081087630668,3145.7898945722823,3145.7898945722823
2018-05-15,32905.93567687715,22512.834256379392,43417.40051446661,30323.794496317776,2582.1411805593707,2582.1411805593707
2018-05-16,32051.511416569418,21094.328183820457,42384.31077695803,30300.507905004884,1751.003511564534,1751.003511564534
2018-05-17,31211.557322609693,20804.149409952093,42051.30332275739,30277.221313691993,934.3360089177019,934.3360089177019
2018-05-18,30537.7987167848,19924.588395042134,40726.60141892713,30253.934722379097,283.86399440570415,283.86399440570415
2018-05-19,25452.694094251805,15423.417129997786,35848.23628296485,30230.648131066206,-4777.954036814402,-4777.954036814402
2018-05-20,26288.18098655057,16019.233312033586,36525.88411750685,30207.361539753314,-3919.180553202741,-3919.180553202741
2018-05-21,33329.864843016825,23116.90944377722,43756.90028014449,30184.07494844042,3145.789894576409,3145.789894576409
2018-05-22,32742.92953769074,23077.020012225163,43973.27801048036,30160.788357127527,2582.141180563212,2582.141180563212
2018-05-23,31888.50527738154,21483.378733982747,42588.484332533866,30137.501765814635,1751.0035115669048,1751.0035115669048
2018-05-24,31048.551183424563,19234.179752766468,42210.70955765179,30114.215174501744,934.3360089228202,934.3360089228202
2018-05-25,30374.79257759019,19420.62599347103,40979.30152767762,30090.928583188852,283.86399440133897,283.86399440133897
2018-05-26,25289.68795506625,14691.793222201322,35668.824055749734,30067.641991875953,-4777.954036809702,-4777.954036809702
2018-05-27,26125.174847363127,15222.50969802576,36764.923165618064,30044.355400563065,-3919.1805531999375,-3919.1805531999375
2018-05-28,33166.85870381228,22797.02689347102,43322.152755490984,30021.06880925017,3145.7898945621114,3145.7898945621114
2018-05-29,32579.923398498533,21419.59755508261,43405.85011145011,29997.782217937274,2582.141180561259,2582.141180561259
2018-05-30,31725.499138191662,21256.44958235324,42071.93217452216,29974.495626624383,1751.003511567281,1751.003511567281
2018-05-31,30885.54504423207,20276.26194435625,41167.16459070722,29951.20903531149,934.3360089205795,934.3360089205795
2018-06-01,30211.786438395575,19435.539535945383,40418.771510909275,29927.9224439986,283.86399439697385,283.86399439697385
2018-06-02,25126.681815875636,13487.414375152497,35257.83274348974,29904.635852685708,-4777.954036810073,-4777.954036810073
2018-06-03,25962.16870816985,15330.188465464385,36700.387428240865,29881.349261372816,-3919.1805532029643,-3919.1805532029643
2018-06-04,33003.85256462616,23444.761685295533,43952.97994231157,29858.062670059924,3145.7898945662373,3145.7898945662373
2018-06-05,32416.917259306334,22344.808166804974,42730.64212296158,29834.77607874703,2582.141180559305,2582.141180559305
2018-06-06,31562.492998998943,22116.38081339671,42262.995343307965,29811.489487434137,1751.0035115648075,1751.0035115648075
2018-06-07,30722.538905043624,20017.618816571,41180.92232220649,29788.202896121238,934.3360089223868,934.3360089223868
2018-06-08,30048.78029921492,19918.161232437033,40875.415086164765,29764.916304808346,283.86399440657135,283.86399440657135
2018-06-09,24963.67567668438,14836.2900580081,35126.03468388561,29741.629713495455,-4777.954036811075,-4777.954036811075
2018-06-10,25799.16256898747,15317.661136381821,36746.59864596947,29718.343122182563,-3919.1805531950936,-3919.1805531950936
2018-06-11,32840.846425436604,22555.435930653704,43171.60675944615,29695.05653086967,3145.7898945669335,3145.7898945669335
2018-06-12,32253.91112011413,21457.46824078499,42646.01928185469,29671.76993955678,2582.1411805573516,2582.1411805573516
2018-06-13,31399.486859811066,20843.61168065014,41962.23154162275,29648.483348243888,1751.003511567178,1751.003511567178
2018-06-14,30559.532765851138,20231.64327584573,41004.76325919095,29625.196756930993,934.336008920146,934.336008920146
2018-06-15,29885.774160020304,19212.639542352572,40595.384882724305,29601.910165618097,283.86399440220646,283.86399440220646
2018-06-16,24800.66953749313,14116.108806587252,34723.239465421924,29578.62357430521,-4777.954036812078,-4777.954036812078
2018-06-17,25636.15642979496,15314.980929082763,36050.64873367736,29555.336982992314,-3919.1805531973564,-3919.1805531973564
2018-06-18,32677.840286244696,21943.0786437519,43429.07597300883,29532.05039167942,3145.7898945652773,3145.7898945652773
2018-06-19,32090.90498092772,20353.748908497895,42625.92692270101,29508.763800366527,2582.141180561193,2582.141180561193
2018-06-20,31236.480720619766,20398.92288389684,41649.376273365626,29485.477209053635,1751.0035115661299,1751.0035115661299
2018-06-21,30396.52662666233,19560.385910819765,41544.3806815519,29462.190617740744,934.3360089215848,934.3360089215848
2018-06-22,29722.768020830896,19267.391085450243,40071.84747929712,29438.90402642785,283.8639944030473,283.8639944030473
2018-06-23,24637.663398301876,13989.97938869737,34589.58526542616,29415.617435114957,-4777.954036813079,-4777.954036813079
2018-06-24,25473.15029058065,15172.775543796477,36057.516958588676,29392.330843802065,-3919.180553221415,-3919.180553221415
2018-06-25,32514.834147055142,21758.527941298697,42832.71401654716,29369.04425248917,3145.789894565973,3145.789894565973
2018-06-26,31927.898841735518,20459.343125909774,41698.037956747314,29345.757661176278,2582.141180559239,2582.141180559239
2018-06-27,31073.47458142847,19635.95803166073,42067.36329803777,29322.471069863386,1751.0035115650808,1751.0035115650808
2018-06-28,30233.520487473517,19758.48919770875,40859.99093255741,29299.184478550495,934.3360089230239,934.3360089230239
2018-06-29,29559.761881639835,19445.209407981387,40790.873947027765,29275.897887237603,283.8639944022333,283.8639944022333
2018-06-30,24474.657259111264,13994.083817072884,35511.25756958155,29252.61129592471,-4777.954036813449,-4777.954036813449
2018-07-01,25310.144151398268,14934.862468030637,36292.3774273803,29229.324704611812,-3919.1805532135445,-3919.1805532135445
2018-07-02,32351.82800786902,21832.029766497057,42216.1543105359,29206.03811329892,3145.789894570099,3145.789894570099
2018-07-03,31764.892702544428,20765.580896215062,42439.23861115089,29182.75152198603,2582.141180558398,2582.141180558398
2018-07-04,30910.468442237165,20913.377641742198,41889.869363175334,29159.464930673133,1751.0035115640324,1751.0035115640324
2018-07-05,30070.51434828305,18838.514333448027,40145.55005892229,29136.17833936024,934.3360089228071,934.3360089228071
2018-07-06,29396.755742450423,18888.89343784237,40076.65924363221,29112.89174804735,283.8639944030739,283.8639944030739
2018-07-07,24311.651119920007,13866.127405136529,34366.85384731336,29089.60515673446,-4777.954036814452,-4777.954036814452
2018-07-08,25147.138012215895,15431.863029266848,36029.331197397594,29066.318565421567,-3919.1805532056724,-3919.1805532056724
2018-07-09,32188.8218686829,21323.9335246659,42551.93053067605,29043.031974108675,3145.789894574225,3145.789894574225
2018-07-10,31601.886563355798,20761.393371961716,42934.0318144594,29019.745382795783,2582.1411805600146,2582.1411805600146
2018-07-11,30747.462303049862,21183.624105495484,41402.32991388963,28996.458791482888,1751.003511566973,1751.003511566973
2018-07-12,29907.508209090563,18044.02165297811,40674.526661846154,28973.172200169996,934.3360089205661,934.3360089205661
2018-07-13,29233.74960325581,18359.664463442587,39518.37332346548,28949.885608857097,283.8639943987092,283.8639943987092
2018-07-14,24148.644980723053,14394.31705928121,34133.21359592712,28926.599017544206,-4777.954036821152,-4777.954036821152
2018-07-15,24984.131873017548,13994.791029957623,34612.90376454387,28903.312426231314,-3919.180553213767,-3919.180553213767
2018-07-16,32025.81572948756,20927.110074476193,41963.850795031605,28880.025834918422,3145.789894569139,3145.789894569139
2018-07-17,31438.880424164705,20604.1439040173,40987.010658461484,28856.73924360553,2582.141180559173,2582.141180559173
2018-07-18,30584.456163858562,20212.3738674955,41095.153134658,28833.45265229264,1751.0035115659243,1751.0035115659243
2018-07-19,29744.502069898073,18800.05499690765,40392.19474154792,28810.166060979747,934.3360089183255,934.3360089183255
2018-07-20,29070.743464061197,17809.576310907003,39182.939486252755,28786.879469666852,283.86399439434433,283.86399439434433
2018-07-21,23985.63884155587,12839.698922151567,34044.503720333676,28763.592878353957,-4777.954036798089,-4777.954036798089
2018-07-22,24821.125733830104,14338.649041056224,34824.92762814165,28740.306287041065,-3919.1805532109624,-3919.1805532109624
2018-07-23,31862.80959029801,21185.17290246253,42586.15831369401,28717.019695728173,3145.789894569836,3145.789894569836
2018-07-24,31275.874284972502,20234.5042097027,40569.93236952047,28693.73310441528,2582.141180557219,2582.141180557219
2018-07-25,30421.450024668688,19824.726060419656,40828.67617664624,28670.446513102386,1751.0035115663004,1751.0035115663004
2018-07-26,29581.495930707602,19584.32175247683,40820.238214954494,28647.159921789495,934.3360089181087,934.3360089181087
2018-07-27,28907.73732487534,18435.00386291283,39312.52449621611,28623.873330476603,283.86399439873554,283.86399439873554
2018-07-28,23822.632702358915,12921.456603249266,33603.32628408057,28600.586739163708,-4777.954036804793,-4777.954036804793
2018-07-29,24658.119594642656,14618.51565461902,34787.82944129621,28577.300147850816,-3919.1805532081585,-3919.1805532081585
2018-07-30,31699.803451108455,21318.9837375446,42760.54201673647,28554.013556537924,3145.789894570533,3145.789894570533
2018-07-31,31112.868145780296,21078.3510581416,41892.11821200165,28530.72696522503,2582.1411805552666,2582.1411805552666
2018-08-01,30258.44388547796,19577.655397902716,40140.537718317064,28507.440373912137,1751.0035115658216,1751.0035115658216
2018-08-02,29418.489791518794,17946.124635172346,39766.8021845398,28484.153782599245,934.3360089195476,934.3360089195476
2018-08-03,28744.73118568593,17652.22393942027,39534.42792158698,28460.867191286354,283.86399439957665,283.86399439957665
2018-08-04,23659.62656316767,12994.351931006471,34441.36259812574,28437.580599973462,-4777.954036805794,-4777.954036805794
2018-08-05,24495.113455460283,13330.992479231862,34923.617051912275,28414.29400866057,-3919.180553200288,-3919.180553200288
2018-08-06,31536.797311913117,21419.246069933815,41509.81913397466,28391.00741734767,3145.789894565446,3145.789894565446
2018-08-07,30949.862006597457,21042.588333859196,41920.45274566501,28367.72082603478,2582.1411805626763,2582.1411805626763
2018-08-08,30095.437746288084,19746.914628976392,39628.66484680789,28344.434234721888,1751.0035115661974,1751.0035115661974
2018-08-09,29255.48365232998,18920.53264476138,39934.377660714425,28321.147643408993,934.3360089209864,934.3360089209864
2018-08-10,28581.72504649652,18011.61284305656,39365.28016570726,28297.8610520961,283.86399440041754,283.86399440041754
2018-08-11,23496.620423977045,13252.06058546696,33669.26203475081,28274.57446078321,-4777.954036806164,-4777.954036806164
2018-08-12,24332.107316256872,13428.220430750642,34605.16845408126,28251.287869470318,-3919.1805532134476,-3919.1805532134476
2018-08-13,31373.791172726997,20488.00303121315,42098.12989603368,28228.001278157426,3145.7898945695724,3145.7898945695724
2018-08-14,30786.85586740526,20368.790715056788,40927.74685180654,28204.714686844534,2582.1411805607227,2582.1411805607227
2018-08-15,29932.43160709679,19315.92445631305,40225.80201966583,28181.428095531643,1751.003511565149,1751.003511565149
2018-08-16,29092.47751313749,18615.446151485736,39645.0560366472,28158.141504218747,934.3360089187456,934.3360089187456
2018-08-17,28418.718907310657,17644.70277878765,38784.63648173009,28134.85491290585,283.8639944048088,283.8639944048088
2018-08-18,23333.614284785792,12544.042220760819,34194.91861862428,28111.568321592957,-4777.954036807167,-4777.954036807167
2018-08-19,24169.101177074488,13226.77565225698,34480.73021181689,28088.281730280065,-3919.1805532055773,-3919.1805532055773
2018-08-20,31210.785033540873,20325.200345652644,41474.864380144136,28064.995138967173,3145.789894573698,3145.789894573698
2018-08-21,30623.849728213052,19442.242491754914,40412.7613328089,28041.70854765428,2582.14118055877,2582.14118055877
2018-08-22,29769.42546790891,19497.488716311258,39736.87728529023,28018.42195634139,1751.0035115675196,1751.0035115675196
2018-08-23,28929.471373950706,17644.530046553617,38926.93467248957,27995.1353650285,934.3360089222085,934.3360089222085
2018-08-24,28255.71276811439,17866.261860758303,39444.36795969342,27971.848773715603,283.863994398789,283.863994398789
2018-08-25,23170.608145594542,12418.349970261435,34218.04219518827,27948.56218240271,-4777.954036808168,-4777.954036808168
2018-08-26,24006.095037887044,13757.78528542196,34555.7281522359,27925.275591089816,-3919.180553202773,-3919.180553202773
2018-08-27,31047.77889435132,20025.52773319781,41611.737945543486,27901.988999776924,3145.7898945743946,3145.7898945743946
2018-08-28,30460.84358902664,18742.520690137626,41094.16732068405,27878.702408464032,2582.1411805626103,2582.1411805626103
2018-08-29,29606.41932871761,18392.41613978366,39426.37267217451,27855.41581715114,1751.0035115664703,1751.0035115664703
2018-08-30,28766.465234758216,18579.47420854242,39326.41861911331,27832.12922583825,934.3360089199675,934.3360089199675
2018-08-31,28092.706628924985,17794.473003054452,38967.38634992532,27808.842634525354,283.86399439962986,283.86399439962986
2018-09-01,23007.60200640329,12925.116206126917,33235.85264564242,27785.55604321246,-4777.95403680917,-4777.95403680917
2018-09-02,23843.088898693764,13950.96639046039,33614.5628257018,27762.269451899563,-3919.1805532058,-3919.1805532058
2018-09-03,30884.772755150203,20320.131799173112,41605.584820933196,27738.982860586675,3145.789894563527,3145.789894563527
2018-09-04,30297.83744983333,19267.137196843963,40767.87661622545,27715.696269273783,2582.1411805595444,2582.1411805595444
2018-09-05,29443.41318952631,18562.967389063193,39951.25793078735,27692.409677960888,1751.0035115654216,1751.0035115654216
2018-09-06,28603.459095569404,18285.36986050176,39000.4883089062,27669.123086647996,934.3360089214067,934.3360089214067
2018-09-07,27929.700489744333,17308.328890461413,38477.17392332732,27645.836495335105,283.86399440922685,283.86399440922685
2018-09-08,22844.595867212673,12479.4879792596,33280.32594111268,27622.549904022213,-4777.9540368095395,-4777.9540368095395
2018-09-09,23680.082759506324,13860.457946936238,34138.6541249984,27599.263312709318,-3919.1805532029957,-3919.1805532029957
2018-09-10,30721.76661596065,19515.88921961196,41366.41227273088,27575.976721396426,3145.789894564223,3145.789894564223
2018-09-11,30134.831310642243,19283.13095495978,40864.21664930514,27552.690130083538,2582.141180558704,2582.141180558704
2018-09-12,29280.407050335012,18692.386398447798,40595.818236240484,27529.40353877064,1751.0035115643736,1751.0035115643736
2018-09-13,28440.452956375255,18246.86945017004,39427.19619220932,27506.116947457744,934.3360089175103,934.3360089175103
2018-09-14,27766.694350549715,17780.72278932887,37974.32717545173,27482.830356144852,283.8639944048622,283.8639944048622
2018-09-15,22681.58972802712,12775.63859654701,33482.70379279208,27459.54376483196,-4777.95403680484,-4777.95403680484
2018-09-16,23517.076620318876,12594.713824408054,34142.79601144809,27436.25717351907,-3919.1805532001918,-3919.1805532001918
2018-09-17,30558.760476777956,19797.425996289527,41139.82714184359,27412.970582206177,3145.789894571778,3145.789894571778
2018-09-18,29971.825171455825,18638.47392734159,40281.133047767435,27389.68399089328,2582.1411805625444,2582.1411805625444
2018-09-19,29117.40091114714,18751.355059931015,40223.79399141563,27366.397399580394,1751.0035115667438,1751.0035115667438
2018-09-20,28277.446817188476,17463.1192051299,39316.57943262889,27343.110808267502,934.3360089209732,934.3360089209732
2018-09-21,27603.68821136031,17210.594920883617,37958.93841765856,27319.824216954607,283.86399440570307,283.86399440570307
2018-09-22,22518.583588830166,11371.287756965206,33420.18706545805,27296.53762564171,-4777.954036811543,-4777.954036811543
2018-09-23,23354.070481131428,13128.323109013043,33588.01710968535,27273.251034328816,-3919.180553197388,-3919.180553197388
2018-09-24,30395.754337579187,19644.81355373483,41113.336624956086,27249.964443015924,3145.789894563263,3145.789894563263
2018-09-25,29808.819032263622,19339.552440644995,40953.566082301404,27226.677851703033,2582.1411805605903,2582.1411805605903
2018-09-26,28954.394771954412,18199.677173636705,39666.088887159705,27203.39126039014,1751.0035115642706,1751.0035115642706
2018-09-27,28114.44067799966,18144.59659676326,38792.83234456693,27180.10466907725,934.336008922412,934.336008922412
2018-09-28,27440.68207216049,16760.02435321416,38345.31673505735,27156.818077764357,283.86399439613274,283.86399439613274
2018-09-29,22355.577449639546,12093.56794727977,33842.70347811706,27133.531486451462,-4777.954036811914,-4777.954036811914
2018-09-30,23191.064341938156,13334.881622593348,33283.55345476295,27110.24489513857,-3919.1805532004146,-3919.1805532004146
2018-10-01,30232.748198393063,19689.55548469298,40833.872486029635,27086.958303825675,3145.7898945673883,3145.7898945673883
2018-10-02,29645.812893072532,19109.861707085263,41366.35362584093,27063.671712512783,2582.14118055975,2582.14118055975
2018-10-03,28791.388632764538,18436.77806581066,38505.63049906634,27040.38512119989,1751.003511564647,1751.003511564647
2018-10-04,27951.434538809197,17135.840940492002,38800.75923857155,27017.098529887,934.3360089221954,934.3360089221954
2018-10-05,27277.675932979837,16541.05284211824,37728.525297422806,26993.81193857411,283.8639944057297,283.8639944057297
2018-10-06,22192.5713104483,11333.391818386588,32207.318032541105,26970.525347261217,-4777.954036812916,-4777.954036812916
2018-10-07,23028.05820273475,13108.450172511813,33705.95029203828,26947.23875594832,-3919.180553213575,-3919.180553213575
2018-10-08,30069.74205920694,19655.285956588334,40583.95069529657,26923.952164635426,3145.7898945715147,3145.7898945715147
2018-10-09,29482.806753879213,19906.60478290368,41212.32138464074,26900.66557332253,2582.1411805566836,2582.1411805566836
2018-10-10,28628.382493576657,18436.85706721569,38862.67613689042,26877.37898200964,1751.0035115670175,1751.0035115670175
2018-10-11,27788.428399616703,16650.49512387924,37632.4393003601,26854.092390696747,934.3360089199545,934.3360089199545
2018-10-12,27114.669793785222,16304.661231860993,37349.58714624722,26830.805799383856,283.86399440136506,283.86399440136506
2018-10-13,22029.565171251346,11346.313622128067,32199.933833135423,26807.519208070964,-4777.9540368196185,-4777.9540368196185
2018-10-14,22865.052063552368,12326.866062853984,33877.040944002365,26784.232616758072,-3919.1805532057037,-3919.1805532057037
2018-10-15,29906.735920011608,19117.336465093987,39478.058431741585,26760.94602544518,3145.7898945664283,3145.7898945664283
2018-10-16,29319.80061469281,18542.94160299383,39788.76323924542,26737.659434132285,2582.1411805605244,2582.1411805605244
2018-10-17,28465.37635438593,18115.652611796784,38653.80694810815,26714.372842819394,1751.0035115665387,1751.0035115665387
2018-10-18,27625.422260427888,17264.922739168793,37657.19634014429,26691.086251506495,934.3360089213935,934.3360089213935
2018-10-19,26951.663654590604,15889.986034419653,37223.819642230694,26667.799660193603,283.8639943970001,283.8639943970001
2018-10-20,21866.559032065794,11659.618672708799,32626.289439696608,26644.51306888071,-4777.954036814919,-4777.954036814919
2018-10-21,22702.045924348957,12019.82741483732,33480.76204416523,26621.22647756782,-3919.180553218864,-3919.180553218864
2018-10-22,29743.729780822054,19271.802747455975,40894.722529037324,26597.939886254928,3145.7898945671254,3145.7898945671254
2018-10-23,29156.794475500606,19116.59020220515,39299.305137034156,26574.653294942036,2582.1411805585713,2582.1411805585713
2018-10-24,28302.37021519606,17937.155787854143,39196.83777539685,26551.366703629144,1751.0035115669148,1751.0035115669148
2018-10-25,27462.4161212354,17620.631038047966,38340.274287944645,26528.08011231625,934.3360089191525,934.3360089191525
2018-10-26,26788.65751540475,16423.02076947901,37490.06698997402,26504.793521003357,283.8639944013914,283.8639944013914
2018-10-27,21703.552892875174,11007.103995880054,32389.804920531013,26481.506929690462,-4777.95403681529,-4777.95403681529
2018-10-28,22539.039785166577,11551.019104528506,33137.91284397021,26458.22033837757,-3919.1805532109934,-3919.1805532109934
2018-10-29,29580.72364163593,19252.367140989998,40177.088625610224,26434.93374706468,3145.7898945712514,3145.7898945712514
2018-10-30,28993.7883363084,18808.54345940317,39846.18514376939,26411.647155751783,2582.1411805566177,2582.1411805566177
2018-10-31,28139.364076005328,17476.20193721082,38743.7384670977,26388.36056443889,1751.0035115664352,1751.0035115664352
2018-11-01,27299.409982048615,17085.069101815865,37792.23360250608,26365.073973126,934.3360089226154,934.3360089226154
2018-11-02,26625.65137621534,16268.291824208389,36438.70452065738,26341.78738181311,283.8639944022325,283.8639944022325
2018-11-03,21540.546753695955,10929.208588862131,31105.498335910135,26318.500790500213,-4777.954036804258,-4777.954036804258
2018-11-04,22376.033645984196,11802.503929811073,31841.373609541995,26295.214199187318,-3919.1805532031226,-3919.1805532031226
2018-11-05,29417.717502446372,20311.244843425695,39610.82411530382,26271.927607874426,3145.7898945719476,3145.7898945719476
2018-11-06,28830.782197120883,17776.51038019194,39824.27863837823,26248.641016561538,2582.1411805593466,2582.1411805593466
2018-11-07,27976.357936815453,17135.412106614043,38406.973356991846,26225.354425248643,1751.0035115668115,1751.0035115668115
2018-11-08,27136.403842856125,16925.42308760602,37154.07782633616,26202.06783393575,934.3360089203748,934.3360089203748
2018-11-09,26462.645237020726,15847.766389645776,36657.20527768611,26178.78124262286,283.8639943978671,283.8639943978671
2018-11-10,21377.540614499005,10724.282189644435,31138.293754436545,26155.494651309968,-4777.954036810961,-4777.954036810961
2018-11-11,22213.027506780785,11539.653928536245,33167.90510827391,26132.20805999707,-3919.1805532162834,-3919.1805532162834
2018-11-12,29254.711363254468,19092.02840059835,40278.29072087571,26108.921468684177,3145.7898945702914,3145.7898945702914
2018-11-13,28667.776057929786,17733.845522455063,39186.47248702722,26085.63487737128,2582.1411805585058,2582.1411805585058
2018-11-14,27813.351797624156,16761.10983323172,38907.38545757713,26062.348286058394,1751.003511565764,1751.003511565764
2018-11-15,26973.39770366363,16713.13664581758,37856.63871709535,26039.0616947455,934.3360089181338,934.3360089181338
2018-11-16,26299.639097831314,15277.25805479604,36756.39937180884,26015.775103432607,283.8639943987082,283.8639943987082
2018-11-17,21214.534475314085,10844.471628065616,32495.231452234606,25992.488512119715,-4777.9540368056305,-4777.9540368056305
2018-11-18,22050.021367598412,11408.46965505395,32261.120127841496,25969.201920806823,-3919.180553208412,-3919.180553208412
2018-11-19,29091.70522406492,18334.364049975862,39536.65070613274,25945.91532949393,3145.789894570988,3145.789894570988
2018-11-20,28504.769918741156,18489.877575949904,38595.4888001365,25922.628738181036,2582.1411805601215,2582.1411805601215
2018-11-21,27650.345658434286,16705.48952455678,38914.114924267094,25899.342146868144,1751.0035115661399,1751.0035115661399
2018-11-22,26810.39156447685,16427.13096982911,37075.874369762474,25876.055555555253,934.336008921597,934.336008921597
2018-11-23,26136.632958640253,15150.077315818666,36774.11667576309,25852.76896424236,283.86399439789363,283.86399439789363
2018-11-24,21051.528336122836,10286.508014169482,31248.920431888284,25829.48237292947,-4777.954036806633,-4777.954036806633
2018-11-25,21887.01522841096,10589.901619802937,32740.408901522496,25806.19578161657,-3919.1805532056082,-3919.1805532056082
2018-11-26,28928.699084875363,18933.326357717073,39512.80456927344,25782.90919030368,3145.789894571684,3145.789894571684
2018-11-27,28341.76377955475,17247.030275437573,38637.97012211694,25759.622598990787,2582.141180563962,2582.141180563962
2018-11-28,27487.339519244975,16757.928875684564,38638.39395011098,25736.33600767789,1751.003511567085,1751.003511567085
2018-11-29,26647.385425284356,15468.16783462345,36753.383195999726,25713.049416365,934.3360089193562,934.3360089193562
2018-11-30,25973.62681945439,15559.737452849211,36175.57483776646,25689.76282505211,283.86399440228513,283.86399440228513
2018-12-01,20888.522196931583,9948.103638159291,30924.376239285102,25666.476233739217,-4777.954036807634,-4777.954036807634
2018-12-02,21724.009089228588,10993.558304366481,32430.341813950858,25643.189642426325,-3919.1805531977375,-3919.1805531977375
2018-12-03,28765.69294568346,18285.497427923903,38632.830367204144,25619.90305111343,3145.789894570028,3145.789894570028
2018-12-04,28178.757640361437,18267.167484727805,39791.28773755433,25596.616459800538,2582.141180560897,2582.141180560897
2018-12-05,27324.333380053682,16037.130569958803,37375.474172347356,25573.329868487646,1751.0035115660369,1751.0035115660369
2018-12-06,26484.379286095544,15677.485379476646,37393.77556608479,25550.043277174747,934.3360089207947,934.3360089207947
2018-12-07,25810.620680259777,14904.676634369966,35609.848577387456,25526.756685861856,283.86399439792,283.86399439792
2018-12-08,20725.516057740962,9146.58647952817,31903.59864857779,25503.470094548968,-4777.954036808005,-4777.954036808005
2018-12-09,21561.00295003024,11172.719613240264,32554.24682974235,25480.183503236072,-3919.1805532058315,-3919.1805532058315
2018-12-10,28602.686806493904,18486.548954890954,38937.68049245915,25456.89691192318,3145.789894570724,3145.789894570724
2018-12-11,28015.751501170344,17832.930199868304,38694.20823270571,25433.61032061029,2582.1411805600555,2582.1411805600555
2018-12-12,27161.32724086238,16338.812190453,37378.439937266885,25410.323729297394,1751.0035115649885,1751.0035115649885
2018-12-13,26321.373146903057,15508.927069001815,36552.49317037821,25387.037137984502,934.3360089185537,934.3360089185537
2018-12-14,25647.61454107913,15807.554159463896,36716.28620386213,25363.75054667161,283.8639944075175,283.8639944075175
2018-12-15,20562.50991855541,9388.136234217764,31205.6741825994,25340.463955358715,-4777.954036803306,-4777.954036803306
2018-12-16,21397.9968108428,10980.887455532553,31531.78269168262,25317.177364045827,-3919.180553203027,-3919.180553203027
2018-12-17,28439.680667302004,17231.663623095716,38679.83246223995,25293.890772732935,3145.7898945690677,3145.7898945690677
2018-12-18,27852.745361978137,18090.473228532454,38294.49773653653,25270.604181420036,2582.141180558102,2582.141180558102
2018-12-19,26998.321101674504,15878.029166803706,37737.17578042368,25247.317590107144,1751.0035115673588,1751.0035115673588
2018-12-20,26158.36700771259,15375.39381104912,36932.32059305981,25224.030998794253,934.3360089183375,934.3360089183375
2018-12-21,25484.608401889716,14435.423937246414,35944.9787503764,25200.744407481357,283.8639944083584,283.8639944083584
2018-12-22,20399.503779358456,9275.661840890032,30361.154861750005,25177.457816168466,-4777.954036810009,-4777.954036810009
2018-12-23,21234.990671655352,11161.387079384935,31803.301998824947,25154.171224855574,-3919.1805532002236,-3919.1805532002236
2018-12-24,28276.674528103234,17443.804401155954,39565.034239874636,25130.884633542682,3145.789894560552,3145.789894560552
2018-12-25,27689.739222791733,16907.08869351702,38432.385773372094,25107.59804222979,2582.1411805619437,2582.1411805619437
2018-12-26,26835.31496248178,16291.204353147588,37532.4828281209,25084.311450916895,1751.0035115648852,1751.0035115648852
2018-12-27,25995.36086852378,15482.212241559842,35574.9943757448,25061.024859604004,934.3360089197762,934.3360089197762
2018-12-28,25321.6022626899,14939.695155022546,35606.61984921556,25037.738268291112,283.86399439878795,283.86399439878795
2018-12-29,20236.497640167203,10378.021640365707,31202.150426254866,25014.451676978213,-4777.95403681101,-4777.95403681101
2018-12-30,21071.984532462073,10882.515311553665,31487.726032999068,24991.16508566532,-3919.18055320325,-3919.18055320325
2018-12-31,28113.668388917107,17592.950233927,38113.53297142443,24967.87849435243,3145.7898945646784,3145.7898945646784
2019-01-01,27526.73308360064,17341.49142432916,38721.5231922401,24944.591903039538,2582.1411805611015,2582.1411805611015
2019-01-02,26672.308823291907,16715.04602310795,36669.55564990707,24921.305311726646,1751.0035115652618,1751.0035115652618
2019-01-03,25832.354729336992,15121.817325666227,37284.839832949,24898.018720413755,934.3360089232392,934.3360089232392
