purchase_date,total_sales_forecast,total_sales_lower_bound,total_sales_upper_bound,trend_component,weekly,combined_holiday_effect
2018-06-13,31348.397781198546,20457.219859976205,42248.95014854955,29699.171339235065,1649.2264419634803,0.0
2018-06-14,30625.036942820247,20786.003696678752,41409.33472663475,29674.584832796172,950.4521100240735,0.0
2018-06-15,30005.12082250489,19889.330159017798,40506.63698558742,29649.99832635728,355.1224961476112,0.0
2018-06-16,24753.14510421033,14321.037730780481,35366.67327073133,29625.411819918383,-4872.266715708052,0.0
2018-06-17,25523.944932839695,15196.33360789779,36224.243026581265,29600.82531347949,-4076.880380639796,0.0
2018-06-18,33113.72342566375,22444.386526384278,43251.59108562668,29576.238807040598,3537.4846186231553,0.0
2018-06-19,32008.51373019874,22248.8550302528,41378.02467931598,29551.652300601705,2456.861429597035,0.0
2018-06-20,31176.29223612512,20369.129566606567,42270.44108818686,29527.065794162812,1649.2264419623077,0.0
2018-06-21,30452.931397749868,20570.73323126778,40937.914062744625,29502.47928772392,950.4521100259489,0.0
2018-06-22,29833.01527743411,20290.53634585871,40715.75054373703,29477.892781285027,355.122496149086,0.0
2018-06-23,24581.03955913717,14830.83047236018,35352.27700168535,29453.30627484613,-4872.266715708962,0.0
2018-06-24,25351.839387741526,14965.982073315447,35853.62455209362,29428.71976840724,-4076.880380665716,0.0
2018-06-25,32941.61788059217,22740.340601552612,42930.06117611236,29404.13326196835,3537.4846186238246,0.0
2018-06-26,31836.40818512434,21531.891817716285,42615.0992238049,29379.546755529456,2456.8614295948846,0.0
2018-06-27,31004.186691051695,20499.897047468326,40660.02063828951,29354.96024909056,1649.226441961135,0.0
2018-06-28,30280.825852679493,19751.746889405993,40416.76180787664,29330.373742651667,950.4521100278241,0.0
2018-06-29,29660.90973236007,19448.956480386983,40320.14148607982,29305.78723621278,355.12249614729154,0.0
2018-06-30,24408.93401406407,13338.404665601895,34368.107569946704,29281.200729773886,-4872.266715709816,0.0
2018-07-01,25179.733842677815,14558.06847128955,35540.91636107546,29256.61422333499,-4076.8803806571727,0.0
2018-07-02,32769.512335524094,22803.302039545,43357.34745476829,29232.0277168961,3537.4846186279956,0.0
2018-07-03,31664.302640050664,21183.68527938997,41924.13514734386,29207.441210457207,2456.861429593455,0.0
2018-07-04,30832.081145978278,19741.57716021009,40780.89961146721,29182.854704018315,1649.2264419599621,0.0
2018-07-05,30108.72030760689,19877.433114639443,41121.1468333474,29158.26819757942,950.4521100274739,0.0
2018-07-06,29488.804187289294,17955.72232094678,40457.99270027049,29133.681691140526,355.12249614876634,0.0
2018-07-07,24236.82846899091,13663.828978647995,34699.222760152355,29109.095184701633,-4872.266715710725,0.0
2018-07-08,25007.62829761411,14289.711275359414,35861.87504359419,29084.508678262737,-4076.880380648629,0.0
2018-07-09,32597.40679045601,22428.773044422447,42869.494333152245,29059.922171823844,3537.4846186321656,0.0
2018-07-10,31492.197094981013,21845.558252850493,41821.076592126745,29035.33566538496,2456.8614295960547,0.0
2018-07-11,30659.975600908554,19384.439503746522,40560.59194045107,29010.749158946066,1649.2264419624873,0.0
2018-07-12,29936.614762531834,19429.35247922528,40165.81173039053,28986.162652507173,950.4521100246617,0.0
2018-07-13,29316.69864221227,19160.954430863392,39740.827828671725,28961.576146068277,355.12249614399656,0.0
2018-07-14,24064.722923911184,13149.96217534553,35014.145741176275,28936.989639629384,-4872.266715718202,0.0
2018-07-15,24835.522752533172,13534.255040553135,36206.731964787185,28912.40313319049,-4076.880380657318,0.0
2018-07-16,32425.30124537864,22673.860203803786,43271.066217570056,28887.816626751595,3537.484618627045,0.0
2018-07-17,31320.091549907327,21096.722044778173,42250.57560698226,28863.230120312703,2456.8614295946236,0.0
2018-07-18,30487.87005583513,20183.89265750137,41068.68562454566,28838.643613873814,1649.2264419613152,0.0
2018-07-19,29764.50921745677,19682.171224916325,40279.32116473968,28814.05710743492,950.4521100218493,0.0
2018-07-20,29144.59309713525,20058.369818844454,39991.98292641771,28789.470600996025,355.122496139227,0.0
2018-07-21,23892.617378864397,13488.634237230679,35007.06852500847,28764.884094557136,-4872.266715692737,0.0
2018-07-22,24663.41720746388,13953.26400329411,34859.623935473035,28740.297588118243,-4076.8803806543606,0.0
2018-07-23,32253.195700307067,21845.503531264207,41408.29327313406,28715.71108167935,3537.484618627717,0.0
2018-07-24,31147.98600483293,21622.377390255355,41569.12846840996,28691.124575240454,2456.861429592473,0.0
2018-07-25,30315.764510763904,19072.86688964769,41401.17346963109,28666.53806880156,1649.226441962344,0.0
2018-07-26,29592.40367238417,19555.349614244158,40539.57695335611,28641.951562362672,950.452110021499,0.0
2018-07-27,28972.487552067458,18855.224467431784,38694.331960826596,28617.36505592378,355.122496143677,0.0
2018-07-28,23720.511833784672,13370.014100486796,34761.74729129127,28592.778549484883,-4872.266715700212,0.0
2018-07-29,24491.31166239459,14674.003423935606,34545.395262797174,28568.19204304599,-4076.8803806514024,0.0
2018-07-30,32081.090155235488,22396.76490882169,42487.462027525,28543.6055366071,3537.4846186283876,0.0
2018-07-31,30975.880459758533,20477.72929859513,40807.516909855985,28519.01903016821,2456.8614295903226,0.0
2018-08-01,30143.65896569013,19664.114615224327,39861.95787487404,28494.432523729312,1649.2264419608184,0.0
2018-08-02,29420.298127313796,18476.64879305837,39568.75807423035,28469.84601729042,950.4521100233743,0.0
2018-08-03,28800.38200699668,18370.512829365533,39375.33334658842,28445.259510851527,355.12249614515196,0.0
2018-08-04,23548.406288711507,13186.067979924286,33647.942077668995,28420.67300441263,-4872.266715701123,0.0
2018-08-05,24319.20611733088,13364.856937223536,35924.18379787293,28396.086497973738,-4076.8803806428587,0.0
2018-08-06,31908.984610158117,21691.381232195927,41670.35599016942,28371.49999153485,3537.4846186232685,0.0
2018-08-07,30803.774914695074,21197.95931490962,41423.000572295205,28346.91348509596,2456.8614295991124,0.0
2018-08-08,29971.55342061891,19838.139565745976,40496.29834814495,28322.326978657064,1649.2264419618473,0.0
2018-08-09,29248.19258224342,19237.927806419546,39201.51720613228,28297.74047221817,950.4521100252497,0.0
2018-08-10,28628.276461925907,18157.009480140237,38882.603587932994,28273.15396577928,355.12249614662755,0.0
2018-08-11,23376.300743638407,14014.157547843142,34120.79001504745,28248.567459340386,-4872.266715701977,0.0
2018-08-12,24147.100572244355,13440.119843472574,34903.61140676247,28223.98095290149,-4076.880380657133,0.0
2018-08-13,31736.879065090034,21073.18921020002,42972.625621687745,28199.394446462597,3537.484618627437,0.0
2018-08-14,30631.669369620664,20110.52806707931,41918.22119650427,28174.807940023704,2456.861429596962,0.0
2018-08-15,29799.44787554549,19119.993066532068,40016.21697040556,28150.221433584815,1649.2264419606756,0.0
2018-08-16,29076.08703716836,18798.38488371012,39322.09596877188,28125.634927145922,950.4521100224372,0.0
2018-08-17,28456.170916858107,19090.141504478575,39248.87193267323,28101.04842070703,355.1224961510775,0.0
2018-08-18,23204.19519856525,13004.065077935884,33983.79870548695,28076.461914268137,-4872.266715702886,0.0
2018-08-19,23974.995027180652,13882.299468946952,33808.29169481311,28051.87540782924,-4076.88038064859,0.0
2018-08-20,31564.773520021954,21086.242692019416,41629.95835832596,28027.288901390348,3537.484618631608,0.0
2018-08-21,30459.56382454627,20100.141012876335,40548.451166193176,28002.702394951455,2456.861429594812,0.0
2018-08-22,29627.342330476116,18484.69093446754,39844.09606286565,27978.115888512562,1649.2264419635524,0.0
2018-08-23,28903.981492100444,17845.05695644335,39355.578276799955,27953.52938207367,950.4521100267744,0.0
2018-08-24,28284.065371777815,17215.813618746364,38140.80289675147,27928.942875634777,355.122496143038,0.0
2018-08-25,23032.089653492087,12428.465252725424,33529.76215222936,27904.356369195884,-4872.266715703799,0.0
2018-08-26,23802.88948211136,13065.181287420703,34371.22671071113,27879.76986275699,-4076.8803806456317,0.0
2018-08-27,31392.66797495038,21435.2665882552,42246.18376970819,27855.1833563181,3537.484618632279,0.0
2018-08-28,30287.458279478058,20525.949284786788,40413.51323191794,27830.596849879206,2456.861429598852,0.0
2018-08-29,29455.236785402692,19421.571067753597,39520.80228812475,27806.010343440314,1649.2264419623805,0.0
2018-08-30,28731.875947025383,18684.09166614195,39498.79038409638,27781.42383700142,950.4521100239623,0.0
2018-08-31,28111.959826707036,17760.459649976034,38550.01837847626,27756.837330562525,355.1224961445128,0.0
2018-09-01,22859.984108418925,12151.407407856112,33893.505846643704,27732.250824123632,-4872.266715704708,0.0
2018-09-02,23630.783937036005,13597.803517157019,33245.37259282741,27707.66431768474,-4076.880380648735,0.0
2018-09-03,31220.562429867223,20422.151019183195,41806.687037671036,27683.077811245854,3537.484618621369,0.0
2018-09-04,30115.35273440294,19383.845721964663,40985.460508766286,27658.491304806957,2456.861429595981,0.0
2018-09-05,29283.131240329272,18731.179136531035,39944.8727190352,27633.904798368065,1649.2264419612077,0.0
2018-09-06,28559.77040195501,18480.693737604834,39042.577164049435,27609.318291929172,950.4521100258376,0.0
2018-09-07,22943.952011445483,12389.009857063857,33267.245466177315,27584.731785490276,355.1224961552078,-4995.9022702
2018-09-08,22687.87856334582,11524.457711467243,33139.88998279109,27560.145279051383,-4872.266715705561,0.0
2018-09-09,23458.678391966714,13567.07449924074,34574.47264814022,27535.55877261249,-4076.8803806457768,0.0
2018-09-10,31048.456884795636,20914.509348261574,41629.209554724,27510.972266173598,3537.4846186220398,0.0
2018-09-11,29943.247189329257,19938.742506857045,39681.803096083466,27486.385759734705,2456.8614295945517,0.0
2018-09-12,29111.025695255852,18376.86546865023,39084.727405064106,27461.799253295816,1649.2264419600353,0.0
2018-09-13,28387.664856877724,18029.913687673015,39409.69670653399,27437.212746856923,950.4521100207999,0.0
2018-09-14,27767.74873656847,17969.609873572834,38689.94750892178,27412.62624041803,355.1224961504383,0.0
2018-09-15,22515.77301827923,11635.65453175574,33057.17699709729,27388.039733979134,-4872.266715699905,0.0
2018-09-16,23286.572846897423,12604.897278356002,33299.873824065675,27363.45322754024,-4076.8803806428195,0.0
2018-09-17,30876.35133973106,20213.779620232814,40373.72115311364,27338.86672110135,3537.4846186297095,0.0
2018-09-18,29771.141644261043,19442.006123198986,40157.82425781298,27314.280214662453,2456.8614295985903,0.0
2018-09-19,28938.920150186477,19258.096268095902,39497.3218603323,27289.693708223564,1649.226441962913,0.0
2018-09-20,28215.559311809808,17997.00050053633,38730.72387709505,27265.10720178467,950.4521100251371,0.0
2018-09-21,27595.643191497693,17421.897889969634,37384.15453030975,27240.52069534578,355.122496151913,0.0
2018-09-22,22343.667473199508,12012.889242373869,33149.64631578431,27215.93418890689,-4872.266715707381,0.0
2018-09-23,23114.467301828132,12400.98623770841,33651.494750000675,27191.347682467993,-4076.8803806398614,0.0
2018-09-24,30704.24579465019,19989.97995096737,41484.428183456854,27166.7611760291,3537.4846186210902,0.0
2018-09-25,29599.036099186647,19535.535110775625,39793.778801798624,27142.174669590207,2456.861429596441,0.0
2018-09-26,28766.81460511085,18246.406747174413,39212.90729462808,27117.58816315131,1649.2264419595388,0.0
2018-09-27,28043.453766739432,17663.695523515227,38376.64901312729,27093.00165671242,950.4521100270124,0.0
2018-09-28,27423.53764641443,17058.045030460496,37222.91867537771,27068.41515027353,355.12249614089876,0.0
2018-09-29,22171.5619281264,11661.056505421098,32296.018996702987,27043.828643834637,-4872.266715708235,0.0
2018-09-30,22942.361756752776,12635.087125662543,33003.33838496608,27019.24213739574,-4076.8803806429646,0.0
2018-10-01,30532.14024958211,20341.649708308287,41151.163183494486,26994.655630956848,3537.4846186252607,0.0
2018-10-02,29426.930554112965,19125.518531415313,39571.13922504269,26970.069124517955,2456.8614295950106,0.0
2018-10-03,28594.709060039633,18046.888646144755,39569.28004255989,26945.482618079066,1649.2264419605674,0.0
2018-10-04,27871.34822166683,17162.946826856885,38116.64059536351,26920.89611164017,950.4521100266619,0.0
2018-10-05,27251.43210135287,15761.987464940174,37314.415503183634,26896.309605201277,355.12249615159374,0.0
2018-10-06,21999.45638305324,11864.191408752065,32856.68199370783,26871.723098762384,-4872.2667157091455,0.0
2018-10-07,22770.25621166625,12544.563444060454,33784.76570184804,26847.136592323488,-4076.8803806572387,0.0
2018-10-08,30360.03470451403,19789.250560247234,41285.45338637949,26822.5500858846,3537.4846186294308,0.0
2018-10-09,29254.825009037846,19697.101248429513,39298.81583608478,26797.963579445706,2456.8614295921398,0.0
2018-10-10,28422.60351497026,17995.2957397246,38726.52597741481,26773.377073006814,1649.2264419634457,0.0
2018-10-11,27699.242676591766,17161.22012022201,37433.78957975319,26748.790566567917,950.4521100238497,0.0
2018-10-12,21215.52117365585,11098.476306925126,32072.0000371432,26724.204060129025,355.12249614682423,-5863.80538262
2018-10-13,21827.350837973514,11681.65563740349,32381.145180037052,26699.617553690136,-4872.266715716621,0.0
2018-10-14,22598.15066660255,11639.176258246718,32962.93683308085,26675.031047251243,-4076.8803806486944,0.0
2018-10-15,30187.92915943666,19701.96326951856,40516.26369006431,26650.444540812347,3537.4846186243108,0.0
2018-10-16,29082.71946396964,18400.838940754118,39498.16671375081,26625.858034373457,2456.86142959618,0.0
2018-10-17,28250.497969896485,18495.063752584032,38951.59657488389,26601.271527934565,1649.2264419619205,0.0
2018-10-18,27527.1371315214,17293.250259333116,37731.221820855106,26576.685021495672,950.452110025725,0.0
2018-10-19,26907.22101119883,17040.63865010238,37599.467005172286,26552.098515056776,355.12249614205416,0.0
2018-10-20,21655.24529290692,11008.88621500213,31792.616095744906,26527.512008617883,-4872.266715710965,0.0
2018-10-21,22426.045121516025,12308.247346196424,33984.16068554174,26502.925502178994,-4076.8803806629685,0.0
2018-10-22,30015.823614365083,19626.440121880336,40496.903838315186,26478.3389957401,3537.484618624981,0.0
2018-10-23,28910.613918895233,18839.73958286774,38834.861541978404,26453.752489301205,2456.8614295940292,0.0
2018-10-24,28078.392424825262,17918.19088174905,38188.577257255456,26429.165982862312,1649.2264419629494,0.0
2018-10-25,27355.031586446334,17136.484722493664,37532.723906453706,26404.57947642342,950.4521100229126,0.0
2018-10-26,26735.11546613103,16973.934199957515,37347.79401818431,26379.992969984523,355.12249614650443,0.0
2018-10-27,21483.139747833815,11139.70006867671,31445.480687266594,26355.406463545634,-4872.2667157118185,0.0
2018-10-28,22253.939576452314,11761.321262855923,32247.050983946905,26330.81995710674,-4076.880380654426,0.0
2018-10-29,29843.718069297003,19469.53877514424,40472.712447542,26306.233450667853,3537.484618629152,0.0
2018-10-30,28738.508373820834,18924.19710349368,38712.37057262469,26281.646944228956,2456.8614295918787,0.0
2018-10-31,27906.28687975149,18148.981854355105,38161.646883319314,26257.060437790064,1649.2264419614241,0.0
2018-11-01,27182.92604137842,16829.34405466431,38034.667636691025,26232.47393135117,950.4521100272499,0.0
2018-11-02,21966.34337948026,11693.861812555313,32880.226446678185,26207.88742491228,355.1224961479797,-4596.66654158
2018-11-03,21311.03420277384,9901.24264942791,31430.058565908683,26183.300918473382,-4872.266715699542,0.0
2018-11-04,22081.834031388607,11586.37553478428,32441.629012607762,26158.71441203449,-4076.8803806458827,0.0
2018-11-05,29671.61252422542,19423.8401523896,39545.55251057744,26134.127905595597,3537.484618629822,0.0
2018-11-06,28566.402828751907,18501.45028663343,39727.35564008229,26109.541399156707,2456.8614295951984,0.0
2018-11-07,27734.181334680266,16904.083067022402,38127.35039678856,26084.954892717815,1649.226441962453,0.0
2018-11-08,27010.82049630336,16733.824962826082,37424.76238673159,26060.368386278922,950.4521100244376,0.0
2018-11-09,26390.90437598324,15813.948986519326,37942.73895446016,26035.78187984003,355.1224961432097,0.0
2018-11-10,21138.92865769412,10653.915731613035,30375.452208821145,26011.195373401137,-4872.266715707018,0.0
2018-11-11,21909.728486302083,11173.80750026897,31605.64909840641,25986.60886696224,-4076.880380660156,0.0
2018-11-12,29499.50697915155,18851.006653576285,40304.08292722931,25962.022360523348,3537.4846186282025,0.0
2018-11-13,28394.297283678225,17772.181493875803,38256.73881055963,25937.435854084455,2456.861429593768,0.0
2018-11-14,27562.075789606843,17513.5749593153,37682.43448350941,25912.849347645562,1649.2264419612807,0.0
2018-11-15,22393.856856488295,12013.424980090778,32895.01811175676,25888.26284120667,950.4521100216257,-4444.85809474
2018-11-16,26218.798830912463,15250.153916335954,36498.80319363976,25863.676334767777,355.12249614468493,0.0
2018-11-17,20966.823112627582,10483.809698133775,31684.152184521958,25839.089828328888,-4872.266715701305,0.0
2018-11-18,21737.62294123838,11662.304206843384,31919.302644336458,25814.50332188999,-4076.880380651613,0.0
2018-11-19,29327.401434079973,18396.189163364477,39175.66206505739,25789.9168154511,3537.484618628873,0.0
2018-11-20,28222.191738608573,18086.24884659806,38935.56735616316,25765.330309012206,2456.861429596367,0.0
2018-11-21,27389.970244535623,16650.279426404843,39575.6671649476,25740.743802573314,1649.2264419623098,0.0
2018-11-22,26666.609406160384,16779.691540737414,36886.93034535887,25716.15729613442,950.4521100259627,0.0
2018-11-23,26046.693285838417,15587.539970679045,35946.446783424435,25691.57078969553,355.12249614288976,0.0
2018-11-24,20794.71756755442,10557.134482813806,31537.156662175137,25666.984283256636,-4872.266715702216,0.0
2018-11-25,21565.51739616909,11291.970591703532,32056.842919375144,25642.397776817743,-4076.880380648656,0.0
2018-11-26,29155.29588900839,18947.625634040618,39120.733988524684,25617.811270378847,3537.4846186295426,0.0
2018-11-27,28050.086193540363,17642.569116448394,39231.02157278295,25593.224763939954,2456.861429600408,0.0
2018-11-28,27217.86469946405,17327.170648863754,37786.01763033353,25568.638257501065,1649.2264419629855,0.0
2018-11-29,26494.50386108532,16488.69052426332,36316.24262010975,25544.05175106217,950.4521100231506,0.0
2018-11-30,25874.58774077062,16353.685240128496,36244.670557391495,25519.46524462328,355.1224961473405,0.0
2018-12-01,20622.612022481262,9911.038949054504,30862.343276185522,25494.878738184387,-4872.2667157031265,0.0
2018-12-02,21393.411851105382,11506.73353986748,33269.793741308145,25470.292231745494,-4076.8803806401115,0.0
2018-12-03,28983.190343934522,17848.574156669663,39587.9262439098,25445.705725306598,3537.4846186279237,0.0
2018-12-04,27877.980648465244,16720.791577921642,38085.97599814906,25421.119218867705,2456.861429597537,0.0
2018-12-05,27045.759154390627,17357.350438392816,38382.984458376886,25396.532712428812,1649.2264419618134,0.0
2018-12-06,26322.398316014944,16256.46588637227,36728.950139324,25371.94620598992,950.4521100250256,0.0
2018-12-07,25702.482195693592,16316.807858214544,36357.695277810875,25347.359699551023,355.1224961425702,0.0
2018-12-08,20450.506477408155,9845.872565489111,29896.846704976007,25322.773193112134,-4872.26671570398,0.0
2018-12-09,21221.306306024446,10695.248063555866,31907.35282164688,25298.186686673245,-4076.8803806488004,0.0
2018-12-10,28811.084798862947,18395.05386646519,38015.83920117289,25273.600180234353,3537.484618628594,0.0
2018-12-11,27705.875103391565,16991.268567593135,37927.17719677472,25249.013673795456,2456.8614295961074,0.0
2018-12-12,26873.653609317204,16466.897655880246,37516.7587945167,25224.427167356564,1649.2264419606406,0.0
2018-12-13,26150.292770939883,16287.513123793733,37127.423497016476,25199.84066091767,950.4521100222134,0.0
2018-12-14,25530.37665063204,15238.182546031949,35788.34384254017,25175.254154478775,355.12249615326544,0.0
2018-12-15,20278.40093234156,9155.294026482114,31018.452946022913,25150.667648039882,-4872.266715698324,0.0
2018-12-16,21049.20076095515,10174.546912892976,31277.84287994411,25126.081141600993,-4076.8803806458427,0.0
2018-12-17,28638.979253789075,18230.08412162537,39014.267973208895,25101.4946351621,3537.4846186269738,0.0
2018-12-18,27533.76955831716,17356.09444315731,37187.75777862086,25076.908128723204,2456.8614295939565,0.0
2018-12-19,26701.548064247832,16256.763490024923,37095.21500894983,25052.321622284315,1649.2264419635187,0.0
2018-12-20,25978.187225867285,15166.333362765561,36492.30362215627,25027.735115845422,950.4521100218632,0.0
2018-12-21,25358.27110556127,14580.19303768481,35215.81939237084,25003.14860940653,355.12249615474076,0.0
2018-12-22,20106.29538726183,9596.787851909003,30825.044833581785,24978.562102967633,-4872.2667157058,0.0
2018-12-23,20877.095215885856,10284.61372234719,31939.172508750453,24953.97559652874,-4076.880380642885,0.0
2018-12-24,28466.873708708208,18193.725340443936,39686.923989223666,24929.38909008985,3537.4846186183554,0.0
2018-12-25,6004.564075648959,-4067.8670296053256,17072.481198346733,24904.80258365096,2456.861429597997,-21357.099937599996
2018-12-26,26529.442519172208,15383.578306148449,37354.32834949243,24880.216077212062,1649.2264419601445,0.0
2018-12-27,25806.08168079691,16141.889462975296,35659.48796352768,24855.62957077317,950.4521100237384,0.0
2018-12-28,25186.165560478003,15168.330207712412,35383.552118774554,24831.043064334277,355.12249614372615,0.0
2018-12-29,19934.189842188673,10017.789206058891,30065.324625960766,24806.45655789538,-4872.26671570671,0.0
2018-12-30,20704.989670810504,10325.91455802514,31124.112721035064,24781.87005145649,-4076.8803806459873,0.0
2018-12-31,28294.768163640125,18238.991289758516,38422.12926556593,24757.2835450176,3537.4846186225254,0.0
2019-01-01,2543.176546775274,-7060.233310943983,13557.633990171973,24732.69703857871,2456.861429596566,-24646.3819214
2019-01-02,26357.336974100992,16068.148164555587,37682.20074799057,24708.110532139817,1649.2264419611738,0.0
2019-01-03,25633.976135728997,14926.641531382682,35822.41439085719,24683.52402570092,950.4521100280757,0.0
2019-01-04,25014.06001541645,14536.276847556011,35589.77775623975,24658.93751926203,355.1224961544209,0.0
2019-01-05,19762.084297115573,9725.904974970259,30525.165623456734,24634.351012823136,-4872.266715707564,0.0
2019-01-06,20532.88412573562,10178.80332073892,30802.602687614082,24609.76450638424,-4076.880380648616,0.0
2019-01-07,28122.66261857204,17846.273449151726,39515.67414215275,24585.177999945347,3537.4846186266955,0.0
2019-01-08,27017.45292310015,17683.025261781986,38172.29045309683,24560.591493506454,2456.861429593696,0.0
2019-01-09,26185.231429027564,15592.59107405618,36138.38285240841,24536.004987067565,1649.2264419600006,0.0
2019-01-10,25461.870590651713,14792.294863909514,35890.38959816168,24511.418480628676,950.452110023038,0.0
2019-01-11,24841.95447033943,14195.433642481208,36452.93959939767,24486.83197418978,355.1224961496511,0.0
2019-01-12,19589.978752035848,9427.243887939263,31042.035359018915,24462.245467750887,-4872.26671571504,0.0
2019-01-13,20360.778580660277,10483.479320643168,30906.979923445535,24437.658961311994,-4076.880380651718,0.0
2019-01-14,27950.557073503962,17582.49070069497,39196.06664547605,24413.072454873098,3537.4846186308655,0.0
2019-01-15,26845.34737803194,16848.35253785168,36614.57615899873,24388.485948434205,2456.8614295977354,0.0
2019-01-16,26013.12588395819,15578.758123482305,35974.43226880718,24363.899441995312,1649.2264419628784,0.0
2019-01-17,25289.765045581335,14197.367680377798,36541.52566438046,24339.312935556423,950.452110024913,0.0
2019-01-18,24669.84892526241,14194.8108733857,35650.149879146,24314.726429117527,355.1224961448811,0.0
2019-01-19,19417.87320696925,9011.251724826463,29430.605317662685,24290.139922678634,-4872.266715709385,0.0
2019-01-20,20188.673035573753,8876.016327739475,30814.249898418286,24265.553416239745,-4076.8803806659917,0.0
2019-01-21,27778.4515284231,17297.532785918193,38115.27602471494,24240.966909800853,3537.4846186222467,0.0
2019-01-22,26673.24183295754,17123.37168824905,36909.58795267059,24216.380403361956,2456.8614295955854,0.0
2019-01-23,25841.02033888697,14963.166991431259,36279.83357831489,24191.793896923064,1649.2264419639077,0.0
2019-01-24,25117.659500506274,14232.434922323819,36261.36606661411,24167.20739048417,950.4521100221011,0.0
2019-01-25,24497.743380185395,13560.121715570001,35430.17849529354,24142.620884045282,355.12249614011176,0.0
2019-01-26,19245.76766189615,8876.084526088149,29567.903104012334,24118.034377606386,-4872.266715710238,0.0
2019-01-27,20016.567490510046,8870.173562235788,31037.654139624297,24093.447871167493,-4076.8803806574483,0.0
2019-01-28,27606.345983355015,16854.489871817066,37981.60308454268,24068.8613647286,3537.4846186264167,0.0
2019-01-29,26501.13628788314,16225.164806881912,36383.29278728769,24044.274858289704,2456.861429593435,0.0
2019-01-30,25668.914793810993,15552.15239776183,36346.88706444483,24019.68835185081,1649.2264419601809,0.0
2019-01-31,24945.55395543836,14190.802833692302,35975.111316402996,23995.101845411922,950.4521100264382,0.0
2019-02-01,24325.637835123835,14140.774500142052,34669.16330467369,23970.51533897303,355.1224961508066,0.0
2019-02-02,19073.66211682299,8239.441741680073,30074.335028860885,23945.928832534137,-4872.266715711148,0.0
2019-02-03,19844.46194544075,9914.405892224526,30542.366761411664,23921.342326095244,-4076.880380654491,0.0
2019-02-04,27434.24043828344,16732.17887580979,37606.82045397826,23896.75581965635,3537.484618627087,0.0
2019-02-05,26329.030742808744,16388.989786402693,37359.724866793185,23872.16931321746,2456.8614295912853,0.0
2019-02-06,25496.80924873942,14848.391645410231,35682.963826679865,23847.582806778562,1649.226441960857,0.0
2019-02-07,24773.448410363297,14495.762429061328,35552.952532359996,23822.99630033967,950.4521100236262,0.0
2019-02-08,24153.532290046813,14007.479049920346,34030.43834242863,23798.409793900777,355.1224961460369,0.0
2019-02-09,18901.556571749825,8410.741161380198,29569.370383646637,23773.82328746188,-4872.266715712058,0.0
2019-02-10,19672.356400371456,8991.287947290051,30650.630948552272,23749.23678102299,-4076.8803806515334,0.0
2019-02-11,27262.13489320957,17203.539010171487,37503.310617132774,23724.650274584103,3537.484618625467,0.0
2019-02-12,26156.925197740537,15369.214301724634,36569.23003736672,23700.06376814521,2456.8614295953253,0.0
2019-02-13,25324.7037036682,14618.181567032816,35331.13263548161,23675.477261706314,1649.226441961886,0.0
2019-02-14,24601.34286529292,13358.587716298094,35577.048117463455,23650.89075526742,950.4521100255013,0.0
2019-02-15,23981.42674497604,13878.67978199526,34754.44765829965,23626.30424882853,355.12249614751215,0.0
2019-02-16,18729.45102668991,7565.72088231534,29599.377923510143,23601.717742389636,-4872.266715699725,0.0
2019-02-17,19500.250855290516,9636.765603494938,30046.413829564837,23577.13123595074,-4076.880380660222,0.0
2019-02-18,27090.02934813799,16541.669781959015,38097.66935480501,23552.54472951185,3537.4846186261375,0.0
2019-02-19,25984.81965266613,14946.238796216803,37035.054318219794,23527.958223072957,2456.861429593174,0.0
2019-02-20,25152.59815859698,14547.083723083166,35923.106972860725,23503.371716634065,1649.2264419629155,0.0
2019-02-21,24429.23732022255,14397.26938124261,34680.9015289425,23478.785210195172,950.4521100273765,0.0
2019-02-22,23809.321199902,14194.786555045159,35182.878935035515,23454.19870375628,355.1224961457175,0.0
2019-02-23,18557.34548161675,8162.778307979717,28751.474077547733,23429.612197317387,-4872.266715700634,0.0
2019-02-24,19328.145310226817,9062.440578727887,30234.611029116768,23405.025690878494,-4076.880380651678,0.0
2019-02-25,26917.923803069905,17168.07435979047,37883.23268589006,23380.439184439598,3537.4846186303075,0.0
2019-02-26,25812.714107592452,14747.497355622614,36213.28842469519,23355.85267800071,2456.861429591744,0.0
2019-02-27,24980.492613525406,14778.31005653023,35749.02309069801,23331.266171561816,1649.2264419635908,0.0
2019-02-28,24257.131775149945,13559.966844659784,34963.68548197288,23306.67966512292,950.452110027026,0.0
2019-03-01,23637.21565483122,13133.37554834629,34876.26650450026,23282.093158684027,355.12249614719275,0.0
2019-03-02,18385.239936543592,8275.670467566973,28987.64464303198,23257.506652245134,-4872.266715701544,0.0
2019-03-03,19156.039765163106,7831.689097058978,29195.63659800621,23232.92014580624,-4076.8803806431347,0.0
2019-03-04,26745.818258001826,16249.927099725594,37319.78155629711,23208.33363936735,3537.4846186344785,0.0
2019-03-05,25640.60856252755,14886.25522884141,36270.42607098685,23183.747132928456,2456.861429599093,0.0
2019-03-06,24808.387068451986,13844.768655843027,35281.84152837984,23159.160626489567,1649.2264419624184,0.0
2019-03-07,24085.026230074887,13474.515187073881,35320.91199264343,23134.574120050675,950.4521100242139,0.0
2019-03-08,23465.1101097542,13204.564210409897,35056.10361981436,23109.98761361178,355.1224961424225,0.0
